"class" "test" "dei_paschi" "mont_dei" "danish" "dei" "dutch" "nordlb" "rescu" "brexit" "denmark" "fine" "deposit" "nordea" "estonia" "incom" "swedish" "foreign" "tax" "prosecutor" "suspici" "combin" "ing" "offer" "control" "mont" "show" "paschi" "industri" "member" "save" "inform" "branch" "restructur" "baltic" "ratio" "analyst" "banca" "pai" "commiss" "target" "sector" "term" "privat" "economi" "region" "tuesdai" "econom" "larg" "mondai" "start" "person" "fridai" "custom" "involv" "face" "estonian" "servic" "system" "stake" "recent" "continu" "fail" "offici" "minist" "result" "account" "net" "discuss" "sell" "declin_comment" "intern" "decis" "nation" "supervisori" "debt" "top" "unicredit" "familiar" "crisi" "rais" "set" "increas" "requir" "work" "credit" "sale" "wednesdai" "global" "thursdai" "quarter" "ag" "europ" "loss" "move" "issu" "ceo" "ad" "statement" "bad" "job" "close" "sew" "hold" "interest" "revenu" "head" "chief_execut" "meet" "client" "back" "reuter" "week" "dansk_bank" "firm" "transact" "largest" "alleg" "base" "potenti" "offic" "union" "call" "biggest" "scandal" "rule" "equiti" "sharehold" "sourc" "invest_bank" "group" "rate" "part" "told" "declin" "talk" "case" "matter" "bond" "oper" "board" "end" "million_euro" "germani" "month" "compani" "unit" "expect" "make" "profit" "chief" "cut" "time" "financ" "comment" "itali" "central_bank" "includ" "italian" "regul" "investig" "swedbank" "cost" "ecb" "carig" "trade" "author" "countri" "central" "german" "risk" "state" "peopl" "asset" "share" "execut" "investor" "merger" "fund" "invest" "deal" "manag" "commerzbank" "eu" "loan" "dansk" "govern" "monei_launder" "busi" "billion_euro" "million" "plan" "market" "launder" "report" "capit" "percent" "monei" "european" "financi" "lender" "billion" "deutsch_bank" "year" "euro" "deutsch" "bank"
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1727877273995 2.10063438783148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.85770918130943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.62412585698961 0 0 0 0 0 1.67441340102455 0 0 0 0 0 0 1.52076234648872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.40347918587399 1.491218100182 0 0 0 0 0 8.50493576238532 0 0 0 0 0 0 0 0 0 0 1.3166900558016 0 0 0 0 0 0 0 0 0 0.916126918293643 0.918586944134505 0 0 0 0 0 0 0.177719722921984
1 0 3.01625599957361 3.01625599957361 0 3.00958930821542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28698009492516 2.96730658705604 0 2.96730658705604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.23665501103764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.61389258263897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82507367591204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.72469014141854 0 0 0 0 0 0 0 0 0 0 0 0 1.77454286726482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.47324726480506 0 0 0 0 0 0 0 0 0 0 0 0 1.491218100182 0 0 0 1.27772798056843 2.86650268841532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0940356216407 3.91724309214197 0 0 0 0 0 0 0 0 0 0.266579584382976
1 0 0 0 0 0 0 0 2.58330152996764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.22901555447968 0 2.43256541189349 0 0 0 0 0 0 2.17855974919662 0 0 0 0 2.10063438783148 0 0 0 0 0 0 4.02457043600037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85394165991289 0 0 0 1.96559810402753 0 0 1.96093065098004 0 0 0 1.82202953353081 0 0 0 0 0 0 0 5.716365583089 0 1.70548558561393 0 2.03584489417408 0 0 0 0 0 0 1.83118990292948 0 5.47522102773612 0 0 0 1.72736430698973 0 0 0 0 0 0 1.72552268584308 0 0 0 0 0 0 1.9413334820279 3.72469014141854 0 0 1.69027276426466 0 1.50958071675654 3.04753070349699 0 0 0 1.56756797440689 7.83906873486696 0 0 1.49778986534523 0 0 1.43669132008011 0 0 0 0 0 0 0 0 1.56756797440689 0 3.41277541131413 1.44152725351152 0 1.73662363240253 0 0 0 0 3.92419094695266 15.8857559729616 3.58811136297681 0 0 1.35025442463669 0 0 0 0 0 4.20244820536352 0 0 5.10296145743119 2.83110353421652 0 0 1.32775347534586 0 0 1.57308197026017 0 1.35659559997514 0 0 0 0 0 1.15142429106536 0 1.9765675862465 2.1880712432814 0 0 0.916126918293643 0 0.740791212798755 0 0 0.77256208185018 0 0 0.799738753148927
1 0 0 0 0 0 0 0 0 0 2.75312022934585 0 52.0666246096608 3.14454554078653 2.67406673928191 0 0 33.4426812049024 2.6367663778687 2.80861663479536 0 0 0 0 0 0 4.44589146622521 0 0 0 0 0 4.63620927685817 0 5.14932433475387 0 0 0 0 0 0 0 2.10063438783148 0 2.18874165534174 0 0 0 4.04675180938869 0 0 0 0 0 0 3.89182029811063 4.85026086681195 0 0 0 3.85770918130943 0 0 0 0 1.92885459065471 4.20663070916947 0 0 0 0 1.95050785830394 0 2.04213818114987 0 0 1.85394165991289 0 0 0 0 3.74376818751206 1.90105958288996 0 0 0 0 0 0 0 0 0 1.96911304613498 0 0 0 0 0 0 0 0 0 0 1.80694629131948 0 0 0 0 0 0 0 1.98687550247482 0 4.10968966483796 2.01351145972343 1.92998262235921 5.13273166113237 6.2779030354932 1.66138672962454 0 0 0 1.65880163555244 1.61173412469445 2.05868852709354 0 0 0 0 0 1.69027276426466 0 0 0 0 0 1.90876462926437 0 0 1.62412585698961 0 0 0 3.45288614494082 4.31007396024032 5.02324020307365 0 0 0 0 0 0 0 0 0 1.70638770565706 1.44152725351152 0 0 0 0 2.3869786674416 0 1.96209547347633 0 0 0 7.03409043569753 1.35025442463669 0 4.21043755762198 4.47365430054599 0 0 7.00408034227254 0 0 0 4.24665530132478 0 0 0 0 0 0 4.02212095620858 2.71319119995028 11.4744106357654 1.3166900558016 3.88118496574462 0 0 0 11.2420241498983 0.988283793123251 0 14.3632246711872 11.6596983993201 0.916126918293643 3.67434777653802 2.22237363839626 2.91898894437162 0 2.31768624555054 8.56128787425629 0 0.622019030226943
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.22901555447968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.59666927405616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80694629131948 2.03961611171716 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98687550247482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86234507070927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.41784635500707 1.72644307247041 0 0 0 1.49267476467846 0 3.3858812364517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.77164850923846 0 0 0 0 0 0 0 4.44756717964333 0 0 0 0 0 1.30574769738066 0 0 0 0.740791212798755 0 0 0.77256208185018 2.56838636227689 0 0
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.60745199019993 0 0 0 0 0 2.45139836022658 0 0 0 0 0 0 0 4.40990848663913 0 0 0 2.31976991774815 0 0 6.68704666343905 0 0 0 2.24744925616852 0 2.10063438783148 0 0 0 0 0 6.07012771408303 0 0 9.60536628576783 0 0 0 0 0 2.18874165534174 0 2.23665501103764 3.85770918130943 0 0 0 0 0 0 0 0 0 0 0 1.97381893717239 0 6.05529455654664 0 9.26970829956446 0 3.91953436743348 0 0 0 0 0 1.88259083415045 0 0 1.82202953353081 0 0 2.03961611171716 0 1.96911304613498 0 0 0 0 3.41097117122785 0 0 2.07421277159704 0 12.1535073922771 1.80694629131948 0 4.35711949839325 1.83118990292948 0 0 0 3.4844413238785 0 0 0 0 0 0 0 1.66138672962454 1.72552268584308 1.72552268584308 0 0 0 0 0 5.8240004460837 11.1740704242556 0 23.1069782661462 0 0 1.50958071675654 7.61882675874247 1.52904240884934 1.87615304367561 3.81752925852873 1.56756797440689 0 1.62412585698961 5.32362860179447 0 0 1.72644307247041 2.87338264016021 1.67441340102455 1.68938505892452 2.98534952935692 1.53131255738388 0 0 14.2350839339249 3.04152469297745 1.56756797440689 0 0 0 2.91939373174444 0 1.59706393494666 0 0 4.79119180483997 0 0 1.79405568148841 0 0 0 1.56678273683218 0 0 1.77261236473477 2.97372158962609 2.80163213690902 1.27772798056843 4.29975403262299 0 2.83110353421652 16.4354690955633 0 5.31101390138342 0 0 0 0 0 0 2.6333801116032 0 0 1.21782983898736 2.30284858213072 0 0.988283793123251 3.28210686492209 0 0 0 1.83717388826901 1.48158242559751 0 10.345049029641 4.63537249110108 0 11.3786740956659 2.31035639798579
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.90279672045317 0 0 0 0 0 0 0 0 0 0 0 2.31976991774815 0 0 0 0 0 0 2.24744925616852 0 4.20126877566295 0 0 0 0 0 2.02337590469434 0 0 0 0 0 0 0 0 0 0 0 0 8.03446195644489 0 0 0 1.92885459065471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96093065098004 0 0 0 0 0 0 0 0 0 0 0 0 9.71809598654379 0 0 0 0 0 0 0 1.86023758836971 2.17855974919662 0 0 1.82507367591204 2.00983723636155 0 0 0 0 0 1.92998262235921 0 0 0 3.45104537168617 0 0 0 0 0 0 0 5.58703521212781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72644307247041 0 0 0 0 0 3.3858812364517 0 0 0 0 0 0 0 0 0 0 0 0 4.79119180483997 0 0 0 0 0 0 0 1.40347918587399 0 0 0 0 2.55545596113686 0 1.70098715247706 0 0 0 0 0 0 0 0 0 0 0 1.29372832191487 0 1.21782983898736 1.15142429106536 0 0 1.0940356216407 0 0 0 0 0 0.972996314790539 9.05191790093588 0 0.856128787425629 8.85007985218458 0.710878891687935
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.25679511858676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93111192795636 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85394165991289 0 0 4.03933065059562 0 0 0 0 0 0 0 0 0 1.80694629131948 0 0 0 0 0 0 0 1.70548558561393 1.70638770565706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.01351145972343 0 1.71091055371079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87615304367561 0 0 0 1.62412585698961 1.77454286726482 0 0 0 1.43669132008011 0 0 1.49267476467846 1.53131255738388 0 0 0 0 0 2.741378726102 0 1.44152725351152 0 0 0 0 0 0 1.96209547347633 0 0 0 0 1.35025442463669 1.56678273683218 0 0 0 0 0 1.27772798056843 0 5.10296145743119 0 0 1.45057079340784 0 7.08659403695384 1.85603590151601 0 0 0 0 1.3166900558016 0 0 6.08914919493681 0 0 0 1.0940356216407 0 0 1.83225383658729 0 1.48158242559751 0 6.46565564352563 0 1.71225757485126 6.32148560870327 1.42175778337587
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.60745199019993 0 0 0 0 0 2.45139836022658 0 0 0 0 0 0 0 4.40990848663913 0 0 0 2.31976991774815 0 0 6.68704666343905 0 0 0 2.24744925616852 0 2.10063438783148 0 0 0 0 0 6.07012771408303 0 0 9.60536628576783 0 0 0 0 0 2.18874165534174 0 2.23665501103764 3.85770918130943 0 0 0 0 0 0 0 0 0 0 0 1.97381893717239 0 6.05529455654664 0 9.26970829956446 0 3.91953436743348 0 0 0 0 0 1.88259083415045 0 0 1.82202953353081 0 0 2.03961611171716 0 1.96911304613498 0 0 0 0 3.41097117122785 0 0 2.07421277159704 0 12.1535073922771 1.80694629131948 0 4.35711949839325 1.83118990292948 0 0 0 3.4844413238785 0 0 0 0 0 0 0 1.66138672962454 1.72552268584308 1.72552268584308 0 0 0 0 0 5.8240004460837 11.1740704242556 0 23.1069782661462 0 0 1.50958071675654 7.61882675874247 1.52904240884934 1.87615304367561 3.81752925852873 1.56756797440689 0 1.62412585698961 5.32362860179447 0 0 1.72644307247041 2.87338264016021 1.67441340102455 1.68938505892452 2.98534952935692 1.53131255738388 0 0 14.2350839339249 3.04152469297745 1.56756797440689 0 0 0 2.91939373174444 0 1.59706393494666 0 0 4.79119180483997 0 0 1.79405568148841 0 0 0 1.56678273683218 0 0 1.77261236473477 2.97372158962609 2.80163213690902 1.27772798056843 4.29975403262299 0 2.83110353421652 16.4354690955633 0 5.31101390138342 0 0 0 0 0 0 2.6333801116032 0 0 1.21782983898736 2.30284858213072 0 0.988283793123251 3.28210686492209 0 0 0 1.83717388826901 1.48158242559751 0 10.345049029641 4.63537249110108 0 11.3786740956659 2.31035639798579
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.60745199019993 0 0 0 0 0 0 0 0 0 0 0 0 2.22901555447968 0 0 0 0 4.63953983549629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93111192795636 0 0 1.92885459065471 0 2.29833463702808 0 0 0 0 0 0 2.01843151884888 0 0 0 0 2.01966532529781 0 0 0 0 0 0 0 0 2.03208784529637 0 2.03961611171716 0 0 1.91987585468944 0 0 0 0 0 0 4.14842554319407 0 2.43070147845543 0 0 0 0 1.58021636437405 0 0 1.74222066193925 0 0 0 0 0 0 0 0 0 1.72552268584308 0 0 1.61173412469445 0 0 1.9413334820279 1.86234507070927 0 4.20126877566295 0 1.95397006603241 0 0 0 0 0 0 0 1.62412585698961 1.77454286726482 0 0 1.72644307247041 0 0 1.68938505892452 1.49267476467846 0 0 1.37392038363245 5.33815647522183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.40347918587399 0 0 2.97372158962609 0 1.27772798056843 0 1.70098715247706 0 2.98826710828424 0 0 1.77164850923846 0 0 0 0 0 2.6333801116032 3.88118496574462 0 1.21782983898736 0 0 0.988283793123251 0 0 0 0 0.918586944134505 0.740791212798755 3.89198525916216 2.58626225741025 0 2.56838636227689 5.05718848696262 0.622019030226943
1 0 0 0 0 0 6.19985695059544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28698009492516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.02337590469434 0 0 0 0 0 0 0 0 0 4.42482279885529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.04213818114987 0 0 0 0 0 2.01966532529781 0 0 0 0 1.88259083415045 0 0 0 0 0 0 0 3.93822609226995 0 1.9988948779406 0 0 1.70548558561393 0 2.03584489417408 0 1.83631549077829 0 0 0 0 0 1.58021636437405 0 0 0 0 0 0 0 0 1.71091055371079 8.3705373806576 0 0 1.72552268584308 0 1.65880163555244 0 0 0 0 0 0 0 1.69027276426466 0 1.50958071675654 0 0 0 0 0 0 0 0 0 1.80594878500236 0 0 0 1.68938505892452 0 3.06262511476775 0 1.37392038363245 0 0 0 0 0 0 0 0 1.59706393494666 0 0 0 0 0 1.79405568148841 0 0 1.35025442463669 0 0 1.491218100182 0 0 1.40081606845451 1.27772798056843 0 0 0 0 1.45057079340784 0 0 0 1.57308197026017 0 1.35659559997514 8.19600759697531 1.3166900558016 0 1.48252239321444 0 0 8.03001724992733 1.9765675862465 0 1.30574769738066 9.06865431058229 0.916126918293643 0.918586944134505 1.48158242559751 0 0 0.77256208185018 2.56838636227689 0 0.44429930730496
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.24744925616852 0 0 0 0 0 0 0 0 0 0 0 0 2.30981958689498 0 0 0 0 0 0 0 0 0 0 0 1.92885459065471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.90105958288996 0 1.88259083415045 0 0 0 0 0 0 0 0 0 0 0 1.94361919730876 0 0 0 0 1.83631549077829 2.43070147845543 0 0 6.53567924758987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.65880163555244 1.61173412469445 0 0 0 0 0 4.20126877566295 0 0 0 0 0 0 0 0 0 0 0 1.49778986534523 0 1.72644307247041 0 1.67441340102455 1.68938505892452 1.49267476467846 1.53131255738388 3.3858812364517 0 0 1.52076234648872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.98826710828424 0 0 0 3.71207180303201 0 0 0 0 1.3166900558016 0 0 0 2.30284858213072 0 0 0 0 0 0 0 0.740791212798755 0 2.58626225741025 0 0 2.52859424348131 0.622019030226943
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.57396018985031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.12251844519329 0 0 0 0 0 2.01228521800019 0 0 0 0 0 0 0 0 0 4.47331002207528 0 0 1.93111192795636 0 0 0 0 0 0 0 0 0 0 0 2.01843151884888 0 0 0 0 0 1.96559810402753 0 0 0 0 0 4.10713375394698 3.64405906706162 2.03208784529637 0 0 0 0 0 1.9988948779406 1.905455194363 0 0 0 0 0 1.83631549077829 0 1.80694629131948 0 0 0 0 1.82507367591204 0 0 0 0 0 0 3.85996524471842 0 0 0 0 0 1.75256396054605 0 0 0 1.88366784017809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.77454286726482 0 1.80594878500236 0 0 0 0 0 1.53131255738388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.96487240072799 0 1.48686079481304 4.20244820536352 0 0 0 0 0 0 1.32775347534586 0 1.85603590151601 0 0 0 0 0 0 2.96504478642889 0 0 0 0 0 1.30574769738066 0 0.916126918293643 0 1.48158242559751 0 0 0.77256208185018 2.56838636227689 0 0
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.06125922259665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93111192795636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96559810402753 1.87188409375603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72736430698973 0 0 0 0 0 1.66138672962454 0 0 0 0 0 0 1.88366784017809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.41277541131413 1.44152725351152 0 1.73662363240253 0 0 0 0 0 4.53878742084616 0 0 0 1.35025442463669 0 0 0 0 0 0 0 1.43325134420766 0 1.41555176710826 1.49413355414212 0 0 0 0 0 0 1.35659559997514 0 0 1.29372832191487 0 0 0 0 0 2.1880712432814 0 0 0.916126918293643 0 1.48158242559751 1.94599262958108 0 0 0.856128787425629 0 0.266579584382976
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.43256541189349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.01106047810429 0 0 0 0 0 0 0 0 2.00861548911122 1.93111192795636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96559810402753 0 0 0 1.88259083415045 0 0 1.82202953353081 0 0 0 0 0 0 0 0 0 0 0 4.07168978834816 0 0 0 0 0 0 0 0 0 0 0 1.98687550247482 0 0 0 0 0 0 1.66138672962454 0 0 0 0 0 0 0 0 0 2.06771502293952 0 0 0 0 1.52376535174849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.70638770565706 1.44152725351152 0 0 0 0 0 0 0 4.53878742084616 0 0 0 1.35025442463669 0 0 0 0 0 0 0 0 1.70098715247706 0 0 0 0 0 0 3.14616394052034 0 0 0 0 0 0 0 0 0 0 2.1880712432814 0 0 0.916126918293643 0 1.48158242559751 0 0 0 0 0 0.355439445843968
1 0 0 0 0 0 6.19985695059544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28698009492516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.02337590469434 0 0 0 0 0 0 0 0 0 4.42482279885529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.04213818114987 0 0 0 0 0 2.01966532529781 0 0 0 0 1.88259083415045 0 0 0 0 0 0 0 3.93822609226995 0 1.9988948779406 0 0 1.70548558561393 0 2.03584489417408 0 1.83631549077829 0 0 0 0 0 1.58021636437405 0 0 0 0 0 0 0 0 1.71091055371079 8.3705373806576 0 0 1.72552268584308 0 1.65880163555244 0 0 0 0 0 0 0 1.69027276426466 0 1.50958071675654 0 0 0 0 0 0 0 0 0 1.80594878500236 0 0 0 1.68938505892452 0 3.06262511476775 0 1.37392038363245 0 0 0 0 0 0 0 0 1.59706393494666 0 0 0 0 0 1.79405568148841 0 0 1.35025442463669 0 0 1.491218100182 0 0 1.40081606845451 1.27772798056843 0 0 0 0 1.45057079340784 0 0 0 1.57308197026017 0 1.35659559997514 8.19600759697531 1.3166900558016 0 1.48252239321444 0 0 8.03001724992733 1.9765675862465 0 1.30574769738066 9.06865431058229 0.916126918293643 0.918586944134505 1.48158242559751 0 0 0.77256208185018 2.56838636227689 0 0.44429930730496
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1727877273995 0 2.06125922259665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.99286713214308 0 0 0 0 0 0 0 1.97381893717239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.61389258263897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.61173412469445 0 0 0 0 0 0 0 0 0 0 0 3.75230608735121 0 0 0 0 0 2.99557973069047 0 1.72644307247041 0 1.67441340102455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.40681808713951 0 0 0 0 0 0 0 0 0 0 0 0 1.45057079340784 0 3.54329701847692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.58626225741025 0 0 2.52859424348131 0.355439445843968
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95976718371674 0 0 0 0 1.96093065098004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.13513594881377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.44152725351152 0 0 0 0 0 0 0 0 0 1.56364793802681 1.40681808713951 1.35025442463669 0 0 0 3.54522472946953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740791212798755 0 0 0 0 0 0.266579584382976
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28698009492516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.02337590469434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.05356687697349 1.82202953353081 0 0 2.03961611171716 0 0 1.91987585468944 0 0 0 0 1.70638770565706 4.07168978834816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.71091055371079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.50958071675654 0 0 0 0 0 0 0 0 1.49778986534523 1.80594878500236 0 0 0 0 0 0 0 0 0 0 0 0 1.70638770565706 0 0 1.73662363240253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.41555176710826 0 0 0 0 0 4.71924591078051 0 0 0 0 2.58745664382974 1.48252239321444 0 0 0 0 1.0940356216407 2.61149539476131 0 0 0 0 1.94599262958108 0 1.54512416370036 2.56838636227689 0 0.355439445843968
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80694629131948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98687550247482 0 0 0 0 0 2.0926343451644 0 0 0 0 1.65880163555244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83940350146686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.60600344998547 0.988283793123251 0 0 0 0 0 0 0 2.58626225741025 0 0 2.52859424348131 0.355439445843968
1 0 0 0 0 0 0 22.2363856732082 2.58330152996764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28698009492516 0 0 0 0 0 7.29769623568047 0 0 0 0 0 0 0 0 0 0 2.1727877273995 2.10063438783148 2.06125922259665 0 0 0 0 0 2.01228521800019 0 0 2.01106047810429 0 2.01843151884888 0 0 0 0 2.23665501103764 0 0 1.93111192795636 0 0 0 0 6.89500391108424 2.10735032979691 0 1.80894429398216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.72047517673941 0 1.83118990292948 0 1.82507367591204 0 0 0 1.72736430698973 0 0 0 0 0 0 1.72552268584308 0 0 0 0 0 1.88366784017809 1.9413334820279 0 0 0 3.38054552852931 3.90794013206483 0 0 1.52904240884934 1.87615304367561 1.90876462926437 1.56756797440689 0 0 0 0 0 0 1.43669132008011 5.02324020307365 0 0 1.53131255738388 0 0 0 1.52076234648872 3.13513594881377 1.370689363051 0 0 0 0 0 0 0 1.59706393494666 0 0 0 0 0 0 3.13356547366437 0 2.982436200364 1.77261236473477 0 0 0 0 0 0 0 0 0 0 0 1.57308197026017 0 0 0 0 2.58745664382974 0 1.21782983898736 0 0 0.988283793123251 1.0940356216407 0 1.2955220443689 0.916126918293643 1.83717388826901 0.740791212798755 2.91898894437162 0 0 1.71225757485126 0 0.44429930730496
